path,colon,polyp,pred_probability
1/frame_069040.PNG,1,0,0.9629232
1/frame_069045.PNG,1,0,0.92122674
1/frame_069050.PNG,1,0,0.0031594143
1/frame_069055.PNG,1,0,0.0004980251
1/frame_069060.PNG,1,0,0.000892306
1/frame_069065.PNG,1,0,0.002889739
1/frame_069070.PNG,1,0,0.016722923
1/frame_069075.PNG,1,0,0.00838906
1/frame_069080.PNG,1,0,0.8829614
1/frame_069085.PNG,1,0,0.0043237004
1/frame_069090.PNG,1,0,0.49126637
1/frame_069095.PNG,1,0,0.27616733
1/frame_069100.PNG,1,0,0.9058591
1/frame_069105.PNG,1,0,0.90635115
1/frame_069110.PNG,1,0,0.25366765
1/frame_069115.PNG,1,0,0.71022004
1/frame_069120.PNG,1,0,0.38681823
1/frame_069125.PNG,1,0,0.82914996
1/frame_069130.PNG,1,0,0.0055436674
1/frame_069135.PNG,1,0,0.015657555
1/frame_069140.PNG,1,0,0.09023749
1/frame_069145.PNG,1,0,0.23970985
1/frame_069150.PNG,1,0,0.0027447164
1/frame_069155.PNG,1,0,0.009955478
1/frame_069160.PNG,1,0,0.44936273
1/frame_069165.PNG,1,0,0.08562888
1/frame_069170.PNG,1,0,0.22593506
1/frame_069175.PNG,1,0,0.60494906
1/frame_069180.PNG,1,0,0.71732605
1/frame_069185.PNG,1,0,0.0060077007
1/frame_069190.PNG,1,0,0.16437006
1/frame_069195.PNG,1,0,0.021842964
1/frame_069200.PNG,1,0,0.40979895
1/frame_069205.PNG,1,0,0.2678507
1/frame_069210.PNG,1,0,0.18020613
1/frame_069215.PNG,1,0,0.007708559
1/frame_069220.PNG,1,0,0.8073793
1/frame_069225.PNG,1,0,0.98881674
1/frame_069230.PNG,1,0,0.68040025
1/frame_069235.PNG,1,0,0.9971354
1/frame_069240.PNG,1,0,0.5252884
1/frame_069245.PNG,1,0,0.91688406
1/frame_069250.PNG,1,0,0.87770706
1/frame_069255.PNG,1,0,0.96416014
1/frame_069260.PNG,1,0,0.9130687
1/frame_069265.PNG,1,0,0.9944458
1/frame_069270.PNG,1,0,0.97688943
1/frame_069275.PNG,1,0,0.9951787
1/frame_069280.PNG,1,0,0.9987676
1/frame_069285.PNG,1,0,0.98611116
1/frame_069290.PNG,1,0,0.99913555
1/frame_069295.PNG,1,0,0.98922414
1/frame_069300.PNG,1,0,0.9976822
1/frame_069305.PNG,1,0,0.7498983
1/frame_069310.PNG,1,0,0.998955
1/frame_069315.PNG,1,0,0.9942579
1/frame_069320.PNG,1,0,0.9846711
1/frame_069325.PNG,1,0,0.99063134
1/frame_069330.PNG,1,0,0.9867098
1/frame_069335.PNG,1,0,0.99069935
1/frame_069340.PNG,1,0,0.07190927
1/frame_069345.PNG,1,0,0.9968176
1/frame_069350.PNG,1,0,0.05132514
1/frame_069355.PNG,1,0,0.00050580164
1/frame_069360.PNG,1,0,0.0037731044
1/frame_069365.PNG,1,0,0.014673159
1/frame_069370.PNG,1,0,0.52806395
1/frame_069375.PNG,1,0,0.33606642
1/frame_069380.PNG,1,0,0.81983507
1/frame_069385.PNG,1,0,0.5085624
1/frame_069390.PNG,1,0,0.0067702257
1/frame_069395.PNG,1,0,0.008217093
1/frame_069400.PNG,1,0,0.009078622
1/frame_069405.PNG,1,0,0.0015946713
1/frame_069410.PNG,1,0,0.0007735597
1/frame_069415.PNG,1,0,0.0004836865
1/frame_069420.PNG,1,0,0.00038526117
1/frame_069425.PNG,1,0,0.0005351979
1/frame_069430.PNG,1,0,0.00046842184
1/frame_069435.PNG,1,0,0.0006377949
1/frame_069440.PNG,1,0,0.0006470991
1/frame_069445.PNG,1,0,0.0004304071
1/frame_069450.PNG,1,0,0.00033165782
1/frame_069455.PNG,1,0,0.00036641434
1/frame_069460.PNG,1,0,0.00033961874
1/frame_069465.PNG,1,0,0.0002898769
1/frame_069470.PNG,1,0,0.00026412727
1/frame_069475.PNG,1,0,0.0019016665
1/frame_069480.PNG,1,0,0.0006647485
1/frame_069485.PNG,1,0,0.0003106508
1/frame_069490.PNG,1,0,0.00031061436
1/frame_069495.PNG,1,0,0.002261723
1/frame_069500.PNG,1,0,0.0012804723
1/frame_069505.PNG,1,0,0.0013404321
1/frame_069510.PNG,1,0,0.0032949334
1/frame_069515.PNG,1,0,0.0031542028
1/frame_069520.PNG,1,0,0.0003845105
1/frame_069525.PNG,1,0,0.0031579186
1/frame_069530.PNG,1,0,0.00031294534
1/frame_069535.PNG,1,0,0.00026490656
1/frame_069540.PNG,1,0,0.0005906364
1/frame_069545.PNG,1,0,0.85864973
1/frame_069550.PNG,1,0,0.28815544
1/frame_069555.PNG,1,0,0.62085277
1/frame_069560.PNG,1,0,0.040922415
1/frame_069565.PNG,1,0,0.0012715964
1/frame_069570.PNG,1,0,0.0014015344
1/frame_069575.PNG,1,0,0.010753561
1/frame_069580.PNG,1,0,0.07766902
1/frame_069585.PNG,1,0,0.0016106471
1/frame_069590.PNG,1,0,0.35791835
1/frame_069595.PNG,1,0,0.4935086
1/frame_069600.PNG,1,0,0.02275633
1/frame_069605.PNG,1,0,0.0041411137
1/frame_069610.PNG,1,0,0.2116135
1/frame_069615.PNG,1,0,0.04864484
1/frame_069620.PNG,1,0,0.15664287
1/frame_069625.PNG,1,0,0.09944736
1/frame_069630.PNG,1,0,0.8602332
1/frame_069635.PNG,1,0,0.9969488
1/frame_069640.PNG,1,0,0.99764365
1/frame_069645.PNG,1,0,0.026133386
1/frame_069650.PNG,1,0,0.005024338
1/frame_069655.PNG,1,0,0.994558
1/frame_069660.PNG,1,0,0.99243927
1/frame_069665.PNG,1,0,0.9963225
1/frame_069670.PNG,1,0,0.9756212
1/frame_069675.PNG,1,0,0.99841285
1/frame_069680.PNG,1,0,0.96028656
1/frame_069685.PNG,1,0,0.9966022
1/frame_069690.PNG,1,0,0.813948
1/frame_069695.PNG,1,0,0.856563
1/frame_069700.PNG,1,0,0.99095017
1/frame_069705.PNG,1,0,0.010737574
1/frame_069710.PNG,1,0,0.12182576
1/frame_069715.PNG,1,0,0.059758883
1/frame_069720.PNG,1,0,0.45985243
1/frame_069725.PNG,1,0,0.008927675
1/frame_069730.PNG,1,0,0.8680291
1/frame_069735.PNG,1,0,0.07020124
1/frame_069740.PNG,1,0,0.3676774
1/frame_069745.PNG,1,0,0.08871864
1/frame_069750.PNG,1,0,0.9628914
1/frame_069755.PNG,1,0,0.03969533
1/frame_069760.PNG,1,0,0.30678308
1/frame_069765.PNG,1,0,0.014132357
1/frame_069770.PNG,1,0,0.06049125
1/frame_069775.PNG,1,0,0.96336347
1/frame_069780.PNG,1,0,0.018690472
1/frame_069785.PNG,1,0,0.8790685
1/frame_069790.PNG,1,0,0.01922897
1/frame_069795.PNG,1,0,0.30006552
1/frame_069800.PNG,1,0,0.0045095207
1/frame_069805.PNG,1,0,0.93107957
1/frame_069810.PNG,1,0,0.99482095
1/frame_069815.PNG,1,0,0.6808982
1/frame_069820.PNG,1,0,0.98972684
1/frame_069825.PNG,1,0,0.9983175
1/frame_069830.PNG,1,0,0.9981804
1/frame_069835.PNG,1,0,0.99729186
1/frame_069840.PNG,1,0,0.99836105
1/frame_069845.PNG,1,0,0.99799854
1/frame_069850.PNG,1,0,0.90687007
1/frame_069855.PNG,1,0,0.99808407
1/frame_069860.PNG,1,0,0.9993418
1/frame_069865.PNG,1,0,0.9994466
1/frame_069870.PNG,1,0,0.99827695
1/frame_069875.PNG,1,0,0.9940638
1/frame_069880.PNG,1,0,0.99832135
1/frame_069885.PNG,1,0,0.9991934
1/frame_069890.PNG,1,0,0.9988475
1/frame_069895.PNG,1,0,0.99592316
1/frame_069900.PNG,1,0,0.98291427
1/frame_069905.PNG,1,0,0.9980422
1/frame_069910.PNG,1,0,0.9967476
1/frame_069915.PNG,1,0,0.3958137
1/frame_069920.PNG,1,0,0.9564389
1/frame_069925.PNG,1,0,0.018759234
1/frame_069930.PNG,1,0,0.013218337
1/frame_069935.PNG,1,0,0.0003952388
1/frame_069940.PNG,1,0,0.001036071
1/frame_069945.PNG,1,0,0.0004657091
1/frame_069950.PNG,1,0,0.00060966477
1/frame_069955.PNG,1,0,0.00065317063
1/frame_069960.PNG,1,0,0.00075082364
1/frame_069965.PNG,1,0,0.00088906544
1/frame_069970.PNG,1,0,0.000666481
1/frame_069975.PNG,1,0,0.00059031363
1/frame_069980.PNG,1,0,0.0008903214
1/frame_069985.PNG,1,0,0.0013519259
1/frame_069990.PNG,1,0,0.0013530775
1/frame_069995.PNG,1,0,0.3842265
1/frame_070000.PNG,1,0,0.94383425
1/frame_070005.PNG,1,0,0.18665414
1/frame_070010.PNG,1,0,0.79251754
1/frame_070015.PNG,1,0,0.10363831
1/frame_070020.PNG,1,0,0.39490625
1/frame_070025.PNG,1,0,0.0017649223
1/frame_070030.PNG,1,0,0.003980878
1/frame_070035.PNG,1,0,0.23320538
1/frame_070040.PNG,1,0,0.02307865
1/frame_070045.PNG,1,0,0.0036346135
1/frame_070050.PNG,1,0,0.15442558
1/frame_070055.PNG,1,0,0.1688305
1/frame_070060.PNG,1,0,0.032441128
1/frame_070065.PNG,1,0,0.0019398034
1/frame_070070.PNG,1,0,0.00083663344
1/frame_070075.PNG,1,0,0.002289208
1/frame_070080.PNG,1,0,0.0037820889
1/frame_070085.PNG,1,0,0.0012428464
1/frame_070090.PNG,1,0,0.0011463386
1/frame_070095.PNG,1,0,0.0046108263
1/frame_070100.PNG,1,0,0.0546688
1/frame_070105.PNG,1,0,0.0011206244
1/frame_070110.PNG,1,0,0.0015421221
1/frame_070115.PNG,1,0,0.002480726
1/frame_070120.PNG,1,0,0.0006524558
1/frame_070125.PNG,1,0,0.0008691475
1/frame_070130.PNG,1,0,0.0014767274
1/frame_070135.PNG,1,0,0.00066293334
1/frame_070140.PNG,1,0,0.016979083
1/frame_070145.PNG,1,0,0.0020348954
1/frame_070150.PNG,1,0,0.00041521483
1/frame_070155.PNG,1,0,0.00036813243
1/frame_070160.PNG,1,0,0.00046973015
1/frame_070165.PNG,1,0,0.0008660235
1/frame_070170.PNG,1,0,0.0010840282
1/frame_070175.PNG,1,0,0.0020457874
1/frame_070180.PNG,1,0,0.00074405805
1/frame_070185.PNG,1,0,0.0013504904
1/frame_070190.PNG,1,0,0.0005789241
1/frame_070195.PNG,1,0,0.0021998954
1/frame_070200.PNG,1,0,0.0021867694
1/frame_070205.PNG,1,0,0.0025001504
1/frame_070210.PNG,1,0,0.0021393865
1/frame_070215.PNG,1,0,0.003170378
1/frame_070220.PNG,1,0,0.0029189733
1/frame_070225.PNG,1,0,0.0025416343
1/frame_070230.PNG,1,0,0.001240812
1/frame_070235.PNG,1,0,0.0015681509
1/frame_070240.PNG,1,0,0.0019868352
1/frame_070245.PNG,1,0,0.0015604115
1/frame_070250.PNG,1,0,0.0017452885
1/frame_070255.PNG,1,0,0.0014622144
1/frame_070260.PNG,1,0,0.001473491
1/frame_070265.PNG,1,0,0.0026105496
1/frame_070270.PNG,1,0,0.0024562692
1/frame_070275.PNG,1,0,0.0020136924
1/frame_070280.PNG,1,0,0.0013286726
1/frame_070285.PNG,1,0,0.0022309495
1/frame_070290.PNG,1,0,0.0016804001
1/frame_070295.PNG,1,0,0.01031558
1/frame_070300.PNG,1,0,0.0388065
1/frame_070305.PNG,1,0,0.008165006
1/frame_070310.PNG,1,0,0.030151997
1/frame_070315.PNG,1,0,0.0025749295
1/frame_070320.PNG,1,0,0.013822898
1/frame_070325.PNG,1,0,0.24051353
1/frame_070330.PNG,1,0,0.09869458
1/frame_070335.PNG,1,0,0.014983546
1/frame_070340.PNG,1,0,0.012468205
1/frame_070345.PNG,1,0,0.006196959
1/frame_070350.PNG,1,0,0.093531124
1/frame_070355.PNG,1,0,0.9957659
1/frame_070360.PNG,1,0,0.6562395
1/frame_070365.PNG,1,0,0.06378512
1/frame_070370.PNG,1,0,0.9481579
1/frame_070375.PNG,1,0,0.081486665
1/frame_070380.PNG,1,0,0.17734961
1/frame_070385.PNG,1,0,0.014654039
1/frame_070390.PNG,1,0,0.761095
1/frame_070395.PNG,1,0,0.5744241
1/frame_070400.PNG,1,0,0.15134679
1/frame_070405.PNG,1,0,0.59294325
1/frame_070410.PNG,1,0,0.96176505
1/frame_070415.PNG,1,0,0.008400663
1/frame_070420.PNG,1,0,0.012027545
1/frame_070425.PNG,1,0,0.023321807
1/frame_070430.PNG,1,0,0.01168528
1/frame_070435.PNG,1,0,0.027655568
1/frame_070440.PNG,1,0,0.07157161
1/frame_070445.PNG,1,0,0.0050850357
1/frame_070450.PNG,1,0,0.0017883701
1/frame_070455.PNG,1,0,0.0022677148
1/frame_070460.PNG,1,0,0.0058046533
1/frame_070465.PNG,1,0,0.0017929076
1/frame_070470.PNG,1,0,0.0016273067
1/frame_070475.PNG,1,0,0.0021572588
1/frame_070480.PNG,1,0,0.001251427
1/frame_070485.PNG,1,0,0.00080212334
1/frame_070490.PNG,1,0,0.00081917265
1/frame_070495.PNG,1,0,0.0009366919
1/frame_070500.PNG,1,0,0.00080096774
1/frame_070505.PNG,1,0,0.07213911
1/frame_070510.PNG,1,0,0.18794926
1/frame_070515.PNG,1,0,0.6820428
1/frame_070520.PNG,1,0,0.9620614
1/frame_070525.PNG,1,0,0.8179706
1/frame_070530.PNG,1,0,0.26470736
1/frame_070535.PNG,1,0,0.004858171
1/frame_070540.PNG,1,0,0.00674806
1/frame_070545.PNG,1,0,0.0026297183
1/frame_070550.PNG,1,0,0.0016452387
1/frame_070555.PNG,1,0,0.0018672929
1/frame_070560.PNG,1,0,0.0018204423
1/frame_070565.PNG,1,0,0.0022878535
1/frame_070570.PNG,1,0,0.002301532
1/frame_070575.PNG,1,0,0.0050871107
1/frame_070580.PNG,1,0,0.0023262557
1/frame_070585.PNG,1,0,0.052862693
1/frame_070590.PNG,1,0,0.007428721
1/frame_070595.PNG,1,0,0.053832978
1/frame_070600.PNG,1,0,0.08546018
1/frame_070605.PNG,1,0,0.25434497
1/frame_070610.PNG,1,0,0.15870233
1/frame_070615.PNG,1,0,0.9393592
1/frame_070620.PNG,1,0,0.9694967
1/frame_070625.PNG,1,0,0.10545325
1/frame_070630.PNG,1,0,0.0034482446
1/frame_070635.PNG,1,0,0.97936696
1/frame_070640.PNG,1,0,0.9420602
1/frame_070645.PNG,1,0,0.9763934
1/frame_070650.PNG,1,0,0.12850957
1/frame_070655.PNG,1,0,0.0018678069
1/frame_070660.PNG,1,0,0.005167802
1/frame_070665.PNG,1,0,0.0025763798
1/frame_070670.PNG,1,0,0.11971177
1/frame_070675.PNG,1,0,0.0021250753
1/frame_070680.PNG,1,0,0.002061966
1/frame_070685.PNG,1,0,0.0008804783
1/frame_070690.PNG,1,0,0.0012475301
1/frame_070695.PNG,1,0,0.0007844234
1/frame_070700.PNG,1,0,0.0005093196
1/frame_070705.PNG,1,0,0.0008494666
1/frame_070710.PNG,1,0,0.0013508731
1/frame_070715.PNG,1,0,0.9156464
1/frame_070720.PNG,1,0,0.37086794
1/frame_070725.PNG,1,0,0.0074419626
1/frame_070730.PNG,1,0,0.0029149735
1/frame_070735.PNG,1,0,0.042767327
1/frame_070740.PNG,1,0,0.04542599
1/frame_070745.PNG,1,0,0.0685842
1/frame_070750.PNG,1,0,0.039393518
1/frame_070755.PNG,1,0,0.08589078
1/frame_070760.PNG,1,0,0.0058203815
1/frame_070765.PNG,1,0,0.20061363
1/frame_070770.PNG,1,0,0.9494783
1/frame_070775.PNG,1,0,0.84781176
1/frame_070780.PNG,1,0,0.5074745
1/frame_070785.PNG,1,0,0.8790299
1/frame_070790.PNG,1,0,0.61812955
1/frame_070795.PNG,1,0,0.84655327
1/frame_070800.PNG,1,0,0.7240568
1/frame_070805.PNG,1,0,0.053163502
1/frame_070810.PNG,1,0,0.73739505
1/frame_070815.PNG,1,0,0.6463268
1/frame_070820.PNG,1,0,0.8713677
1/frame_070825.PNG,1,0,0.30086237
1/frame_070830.PNG,1,0,0.113504976
1/frame_070835.PNG,1,0,0.6061306
1/frame_070840.PNG,1,0,0.09082404
1/frame_070845.PNG,1,0,0.16266681
1/frame_070850.PNG,1,0,0.6820354
1/frame_070855.PNG,1,0,0.9961893
1/frame_070860.PNG,1,0,0.998841
1/frame_070865.PNG,1,0,0.99757355
1/frame_070870.PNG,1,0,0.9981748
1/frame_070875.PNG,1,0,0.99842155
1/frame_070880.PNG,1,0,0.99806803
1/frame_070885.PNG,1,0,0.99850345
1/frame_070890.PNG,1,0,0.98626375
1/frame_070895.PNG,1,0,0.53828543
1/frame_070900.PNG,1,0,0.0034791746
1/frame_070905.PNG,1,0,0.1187702
1/frame_070910.PNG,1,0,0.014775271
1/frame_070915.PNG,1,0,0.02135534
1/frame_070920.PNG,1,0,0.5041029
1/frame_070925.PNG,1,0,0.019307418
1/frame_070930.PNG,1,0,0.17091882
1/frame_070935.PNG,1,0,0.0032291631
1/frame_070940.PNG,1,0,0.92681056
1/frame_070945.PNG,1,0,0.011670784
1/frame_070950.PNG,1,0,0.42940083
1/frame_070955.PNG,1,0,0.24549676
1/frame_070960.PNG,1,0,0.84720594
1/frame_070965.PNG,1,0,0.9977157
1/frame_070970.PNG,1,0,0.9978669
1/frame_070975.PNG,1,0,0.9965724
1/frame_070980.PNG,1,0,0.9961266
1/frame_070985.PNG,1,0,0.0036439835
1/frame_070990.PNG,1,0,0.98726207
1/frame_070995.PNG,1,0,0.001868262
1/frame_071000.PNG,1,0,0.0012088115
1/frame_071005.PNG,1,0,0.00090505107
1/frame_071010.PNG,1,0,0.0016068629
1/frame_071015.PNG,1,0,0.021729833
1/frame_071020.PNG,1,0,0.9920081
1/frame_071025.PNG,1,0,0.7298496
1/frame_071030.PNG,1,0,0.8132629
1/frame_071035.PNG,1,0,0.9112772
1/frame_071040.PNG,1,0,0.6855593
1/frame_071045.PNG,1,0,0.6789155
1/frame_071050.PNG,1,0,0.6718324
1/frame_071055.PNG,1,0,0.23464267
1/frame_071060.PNG,1,0,0.9409115
1/frame_071065.PNG,1,0,0.85623825
1/frame_071070.PNG,1,0,0.82478714
1/frame_071075.PNG,1,0,0.9325029
1/frame_071080.PNG,1,0,0.98597205
1/frame_071085.PNG,1,0,0.044032235
1/frame_071090.PNG,1,0,0.022234403
1/frame_071095.PNG,1,0,0.10554411
1/frame_071100.PNG,1,0,0.30894658
1/frame_071105.PNG,1,0,0.84023255
1/frame_071110.PNG,1,0,0.0372202
1/frame_071115.PNG,1,0,0.9471766
1/frame_071120.PNG,1,0,0.6397681
1/frame_071125.PNG,1,0,0.63411313
1/frame_071130.PNG,1,0,0.028634293
1/frame_071135.PNG,1,0,0.0042618797
1/frame_071140.PNG,1,0,0.004434058
1/frame_071145.PNG,1,0,0.0010289268
1/frame_071150.PNG,1,0,0.008038189
1/frame_071155.PNG,1,0,0.61556894
1/frame_071160.PNG,1,0,0.36944348
1/frame_071165.PNG,1,0,0.13375548
1/frame_071170.PNG,1,0,0.033354532
1/frame_071175.PNG,1,0,0.3453107
1/frame_071180.PNG,1,0,0.0011830527
1/frame_071185.PNG,1,0,0.22165744
1/frame_071190.PNG,1,0,0.23868078
1/frame_071195.PNG,1,0,0.046339206
1/frame_071200.PNG,1,0,0.92108184
1/frame_071205.PNG,1,0,0.27875018
1/frame_071210.PNG,1,0,0.14366171
1/frame_071215.PNG,1,0,0.97566766
1/frame_071220.PNG,1,0,0.9561415
1/frame_071225.PNG,1,0,0.99666613
1/frame_071230.PNG,1,0,0.91081226
1/frame_071235.PNG,1,0,0.97326535
1/frame_071240.PNG,1,0,0.0014051655
1/frame_071245.PNG,1,0,0.00054516905
1/frame_071250.PNG,1,0,0.0007858164
1/frame_071255.PNG,1,0,0.0005558099
1/frame_071260.PNG,1,0,0.00037840765
1/frame_071265.PNG,1,0,0.001292053
1/frame_071270.PNG,1,0,0.0022887678
1/frame_071275.PNG,1,0,0.0039057098
1/frame_071280.PNG,1,0,0.011804157
1/frame_071285.PNG,1,0,0.0026925027
1/frame_071290.PNG,1,0,0.0011089937
1/frame_071295.PNG,1,0,0.00036207627
1/frame_071300.PNG,1,0,0.0003345837
1/frame_071305.PNG,1,0,0.00031241623
1/frame_071310.PNG,1,0,0.0006288802
1/frame_071315.PNG,1,0,0.0005369485
1/frame_071320.PNG,1,0,0.0005207106
1/frame_071325.PNG,1,0,0.06586779
1/frame_071330.PNG,1,0,0.0006475189
1/frame_071335.PNG,1,0,0.0016816437
1/frame_071340.PNG,1,0,0.0012156299
1/frame_071345.PNG,1,0,0.00074429525
1/frame_071350.PNG,1,0,0.0011502233
1/frame_071355.PNG,1,0,0.0006702394
1/frame_071360.PNG,1,0,0.00048148425
1/frame_071365.PNG,1,0,0.0012038001
1/frame_071370.PNG,1,0,0.002640996
1/frame_071375.PNG,1,0,0.0013374354
1/frame_071380.PNG,1,0,0.000986402
1/frame_071385.PNG,1,0,0.0023629586
1/frame_071390.PNG,1,0,0.0005548011
1/frame_071395.PNG,1,0,0.0008949191
1/frame_071400.PNG,1,0,0.001770036
1/frame_071405.PNG,1,0,0.012860502
1/frame_071410.PNG,1,0,0.005546547
1/frame_071415.PNG,1,0,0.013517663
1/frame_071420.PNG,1,0,0.03677238
1/frame_071425.PNG,1,0,0.004348904
1/frame_071430.PNG,1,0,0.0006736593
1/frame_071435.PNG,1,0,0.00026325337
1/frame_071440.PNG,1,0,0.0005650336
1/frame_071445.PNG,1,0,0.0010086419
1/frame_071450.PNG,1,0,0.78567487
1/frame_071455.PNG,1,0,0.03605546
1/frame_071460.PNG,1,0,0.0004675528
1/frame_071465.PNG,1,0,0.0035158293
1/frame_071470.PNG,1,0,0.91688013
1/frame_071475.PNG,1,0,0.747373
1/frame_071480.PNG,1,0,0.002899615
1/frame_071485.PNG,1,0,0.03377254
1/frame_071490.PNG,1,0,0.01884002
1/frame_071495.PNG,1,0,0.94189024
1/frame_071500.PNG,1,0,0.964736
1/frame_071505.PNG,1,0,0.8701232
1/frame_071510.PNG,1,0,0.707942
1/frame_071515.PNG,1,0,0.58227754
1/frame_071520.PNG,1,0,0.62038934
1/frame_071525.PNG,1,0,0.7006028
1/frame_071530.PNG,1,0,0.63779926
1/frame_071535.PNG,1,0,0.7969124
1/frame_071540.PNG,1,0,0.004859829
1/frame_071545.PNG,1,0,0.0043378137
1/frame_071550.PNG,1,0,0.0013513801
1/frame_071555.PNG,1,0,0.30977884
1/frame_071560.PNG,1,0,0.99284196
1/frame_071565.PNG,1,0,0.012984685
1/frame_071570.PNG,1,0,0.015288032
1/frame_071575.PNG,1,0,0.00039982953
1/frame_071580.PNG,1,0,0.012317934
1/frame_071585.PNG,1,0,0.081518665
1/frame_071590.PNG,1,0,0.8454629
1/frame_071595.PNG,1,0,0.938879
1/frame_071600.PNG,1,0,0.29411998
1/frame_071605.PNG,1,0,0.06579679
1/frame_071610.PNG,1,0,0.009485458
1/frame_071615.PNG,1,0,0.00052612723
1/frame_071620.PNG,1,0,0.0012051293
1/frame_071625.PNG,1,0,0.0019340079
1/frame_071630.PNG,1,0,0.56882524
1/frame_071635.PNG,1,0,0.10103508
1/frame_071640.PNG,1,0,0.0005670851
1/frame_071645.PNG,1,0,0.00039912807
1/frame_071650.PNG,1,0,0.0075612403
1/frame_071655.PNG,1,0,0.8743489
1/frame_071660.PNG,1,0,0.006324716
1/frame_071665.PNG,1,0,0.001140633
1/frame_071670.PNG,1,0,0.0021502739
1/frame_071675.PNG,1,0,0.0013952166
1/frame_071680.PNG,1,0,0.00049582863
1/frame_071685.PNG,1,0,0.0003429377
1/frame_071690.PNG,1,0,0.0008301408
1/frame_071695.PNG,1,0,0.0020284469
1/frame_071700.PNG,1,0,0.009770354
1/frame_071705.PNG,1,0,0.015778428
1/frame_071710.PNG,1,0,0.00055135397
1/frame_071715.PNG,1,0,0.0007120825
1/frame_071720.PNG,1,0,0.00048452427
1/frame_071725.PNG,1,0,0.00041333778
1/frame_071730.PNG,1,0,0.00027228022
1/frame_071735.PNG,1,0,0.00041403758
1/frame_071740.PNG,1,0,0.00024874444
1/frame_071745.PNG,1,0,0.00037973863
1/frame_071750.PNG,1,0,0.00055064127
1/frame_071755.PNG,1,0,0.0025979797
1/frame_071760.PNG,1,0,0.0043715625
1/frame_071765.PNG,1,0,0.0053694705
1/frame_071770.PNG,1,0,0.00086073537
1/frame_071775.PNG,1,0,0.00041908742
1/frame_071780.PNG,1,0,0.00035431437
1/frame_071785.PNG,1,0,0.0004820344
1/frame_071790.PNG,1,0,0.00042913234
1/frame_071795.PNG,1,0,0.052203543
1/frame_071800.PNG,1,0,0.018896524
1/frame_071805.PNG,1,0,0.01697112
1/frame_071810.PNG,1,0,0.98827165
1/frame_071815.PNG,1,0,0.991078
1/frame_071820.PNG,1,0,0.66351146
1/frame_071825.PNG,1,0,0.45541823
1/frame_071830.PNG,1,0,0.3742032
1/frame_071835.PNG,1,0,0.034569565
1/frame_071840.PNG,1,0,0.00941637
1/frame_071845.PNG,1,0,0.5996585
1/frame_071850.PNG,1,0,0.02298409
1/frame_071855.PNG,1,0,0.0029951362
1/frame_071860.PNG,1,0,0.0015766692
1/frame_071865.PNG,1,0,0.38457796
1/frame_071870.PNG,1,0,0.010202537
1/frame_071875.PNG,1,0,0.0011495895
1/frame_071880.PNG,1,0,0.021762175
1/frame_071885.PNG,1,0,0.0017977579
1/frame_071890.PNG,1,0,0.005105432
1/frame_071895.PNG,1,0,0.0024431509
1/frame_071900.PNG,1,0,0.058746833
1/frame_071905.PNG,1,0,0.0004173082
1/frame_071910.PNG,1,0,0.0009796111
1/frame_071915.PNG,1,0,0.00069594505
1/frame_071920.PNG,1,0,0.00097006006
1/frame_071925.PNG,1,0,0.00038227296
1/frame_071930.PNG,1,0,0.00052926753
1/frame_071935.PNG,1,0,0.00066721364
1/frame_071940.PNG,1,0,0.00038746282
1/frame_071945.PNG,1,0,0.000299053
1/frame_071950.PNG,1,0,0.00071807863
1/frame_071955.PNG,1,0,0.00066489103
1/frame_071960.PNG,1,0,0.00050625746
1/frame_071965.PNG,1,0,0.0015886206
1/frame_071970.PNG,1,0,0.0053578857
1/frame_071975.PNG,1,0,0.0006413131
1/frame_071980.PNG,1,0,0.0006826753
1/frame_071985.PNG,1,0,0.00076599716
1/frame_071990.PNG,1,0,0.0017000755
1/frame_071995.PNG,1,0,0.0007003319
1/frame_072000.PNG,1,0,0.007258605
1/frame_072005.PNG,1,0,0.0012361734
1/frame_072010.PNG,1,0,0.003372627
1/frame_072015.PNG,1,0,0.0009889713
1/frame_072020.PNG,1,0,0.005052773
1/frame_072025.PNG,1,0,0.00041925203
1/frame_072030.PNG,1,0,0.00353757
1/frame_072035.PNG,1,0,0.00042424758
1/frame_072040.PNG,1,0,0.00041584644
1/frame_072045.PNG,1,0,0.00096121343
1/frame_072050.PNG,1,0,0.0005852805
1/frame_072055.PNG,1,0,0.0010027656
1/frame_072060.PNG,1,0,0.00040144086
1/frame_072065.PNG,1,0,0.00029760101
1/frame_072070.PNG,1,0,0.0002928687
1/frame_072075.PNG,1,0,0.00032731428
1/frame_072080.PNG,1,0,0.00030309995
1/frame_072085.PNG,1,0,0.00041126076
1/frame_072090.PNG,1,0,0.00027867078
1/frame_072095.PNG,1,0,0.00037424918
1/frame_072100.PNG,1,0,0.00027274477
1/frame_072105.PNG,1,0,0.00020896277
1/frame_072110.PNG,1,0,0.00021946484
1/frame_072115.PNG,1,0,0.00024122707
1/frame_072120.PNG,1,0,0.00022686398
1/frame_072125.PNG,1,0,0.00024722013
1/frame_072130.PNG,1,0,0.00027994125
1/frame_072135.PNG,1,0,0.00032043815
1/frame_072140.PNG,1,0,0.00033113145
1/frame_072145.PNG,1,0,0.00027857596
1/frame_072150.PNG,1,0,0.000273386
1/frame_072155.PNG,1,0,0.0004498254
